lat,lon,elev
-3.39451,32.90936,1165.98718
-8.78333,34.08167,1061.53418
-3.77669,32.54425,1207.49133
-2.71056,33.69877,1214.88867
-3.63072,32.63035,1202.40735
-2.49414,30.85080,1557.72705
-2.44837,30.62364,1385.67798
-8.78755,34.10853,1059.65710
-3.96399,32.62921,1233.49976
-2.50346,33.48090,1152.07312
-2.99496,33.71093,1256.16052
-6.22326,36.47284,1167.92603
-6.37528,36.53548,1126.69897
-3.98867,33.71143,1080.82800
-3.42970,33.51462,1178.88159
-3.14451,33.58515,1259.20642
-2.47105,30.68528,1785.44458
-9.44451,33.99373,528.98511
-3.69100,33.40673,1137.88525
-3.82273,34.41380,1083.26489
-3.39478,33.46107,1224.60730
-3.77286,33.10334,1222.21936
-3.08959,33.33476,1212.36121
-3.02829,33.56724,1266.76562
-3.72776,33.36260,1164.90942
-3.38909,33.53205,1189.17700
-3.89037,33.18460,1147.79041
-3.34111,33.86221,1236.71790
-3.29547,33.72468,1255.53430
-3.65498,33.22291,1223.37378
-3.41227,32.88214,1164.86926
-1.73559,30.97841,1559.62183
-9.44212,33.69194,821.68951
-9.06314,33.13007,1714.97046
-9.48179,33.88024,498.03467
-9.42375,33.97639,575.82452
-9.16467,33.53916,1367.60876
-1.26400,31.66166,1276.62561
-4.74558,33.02182,1244.44788
-2.63731,30.47871,1511.52307
-4.05379,33.08436,1144.63892
-1.31496,31.75813,1268.15625
-6.24449,35.82847,1205.87915
-1.10028,31.83466,1217.09460
-2.73172,31.39376,1435.59436
-1.52637,31.17696,1218.41431
-8.76911,33.64740,1172.87207
-8.96003,33.19870,1280.04089
-8.90881,33.68525,1794.79919
-8.67516,33.86382,1069.39600
-3.52199,32.41467,1214.28210
-2.69361,33.50633,1206.36816
-2.39148,33.03307,1166.13586
-9.34532,33.86270,836.41687
-6.54002,36.55416,768.81152
-2.57835,33.36561,1172.98535
-4.86735,38.80061,224.26846
-5.76446,32.73520,1133.13855
-3.67315,33.37634,1160.78284
-2.81440,30.96789,1367.03076
-1.24449,31.42460,1157.73938
-2.55128,30.68013,1496.92664
-4.86790,38.80034,223.87524
-7.85298,32.48324,1168.87219
-9.05563,32.48363,1617.21570
-9.16198,32.94176,1564.20691
-9.13324,32.79433,1423.49353
-9.57683,33.77080,531.44788
-3.42053,32.36361,1220.36743
-3.93918,32.42357,1276.59924
-9.27971,33.85448,1071.91016
-2.69246,33.50450,1207.18091
-9.07014,33.57933,1925.17432
-2.39028,33.08488,1141.35315
-2.83466,33.57044,1224.94751
-2.64986,33.01198,1197.82324
-2.99352,33.10093,1152.65002
-2.87329,33.63940,1227.26050
-2.84379,33.25334,1199.33240
-2.94724,33.66814,1240.72327
-2.72706,33.47233,1204.59619
-2.72416,33.61679,1221.70264
-2.53053,33.16361,1168.18616
-8.82316,34.19137,1098.65283
-1.40047,31.56476,1149.74866
-8.70522,34.37495,1079.08411
-3.39826,34.27463,1236.50720
-2.46595,30.79505,1394.19385
-2.54617,30.74704,1405.67639
-2.74194,30.60143,1423.92407
-2.54691,30.68412,1511.33044
-2.74345,30.56023,1502.74658
-2.53294,30.54239,1722.39429
-1.21937,31.41369,1160.33459
-1.81843,31.61128,1251.81665
-1.18286,31.68879,1153.38904
-1.86724,31.59844,1232.05957
-1.25885,31.01865,1423.98022
-1.23370,31.47707,1151.90503
-1.06057,31.36994,1178.00854
-1.53888,31.48496,1170.06189
-3.02387,33.38414,1214.77795
-3.54492,33.45887,1148.67126
-3.25832,33.51506,1246.62256
-8.99152,32.80708,1547.52148
-3.81597,33.17075,1268.82141
-1.68808,31.13030,1397.24670
-3.83955,32.39789,1168.81091
-5.98094,36.90893,1212.25403
-9.65519,33.85560,494.41776
-2.41231,31.70597,1192.04749
-9.17747,33.79836,1607.32593
-9.11357,33.80827,1644.29773
-9.61592,33.90108,490.37839
-9.63643,33.88854,491.13715
-9.28499,33.24238,1757.46167
-9.10328,33.04086,1639.49536
-9.54324,33.88725,489.69431
-4.24389,33.01228,1223.83740
-3.87516,33.15893,1156.81812
-9.48274,33.79826,515.03424
-3.28265,32.88142,1194.70349
-3.63922,32.45710,1207.85474
-3.42239,32.17375,1227.76855
-3.33689,32.12638,1341.47803
-3.85306,32.26134,1204.88147
-3.27751,32.88152,1192.27588
-3.96294,32.42464,1254.96057
-3.31813,32.48403,1199.66614
-8.84357,33.24888,1271.70203
-3.73012,32.50644,1209.46460
-8.82354,33.84715,1200.26514
-8.93676,33.18702,1303.13489
-8.71993,33.65854,1132.17566
-8.41925,33.16128,1211.12329
-3.98356,32.47893,1242.90515
-6.13513,36.15812,928.81158
-5.07687,32.79738,1199.14136
-3.14763,33.50760,1241.73230
-3.94525,33.14822,1107.56360
-3.73871,33.69372,1100.45898
-2.53027,32.25917,1192.23438
-9.29636,33.82918,1166.87439
-2.56112,32.36870,1308.73755
-2.65737,33.17665,1193.73364
-9.29991,32.86370,1414.37244
-2.87913,33.21566,1193.64185
-2.96991,33.51399,1240.46887
-3.67877,33.66029,1140.11646
-4.38201,33.43721,1272.71936
-2.49455,32.99368,1258.76709
-4.21453,32.89472,1193.31982
-4.19727,32.78351,1210.45959
-5.95017,36.68995,1399.62634
-5.88571,36.44822,1188.58813
-5.48062,36.22332,1282.52539
-5.81366,36.43242,1195.56702
-5.74406,36.10657,1051.60852
-5.94740,36.45046,1156.27625
-4.76559,39.17280,6.19373
-4.68204,39.10478,106.54839
-4.90002,39.05195,88.99487
-5.62848,36.02221,1107.00537
-4.60654,39.10076,87.30945
-4.84189,39.05560,92.35332
-4.84868,39.15559,13.09340
-2.57854,33.61847,1182.29407
-2.90729,33.13143,1152.59387
-2.71701,33.01193,1222.13782
-2.38985,33.09819,1153.34644
-3.49223,34.34347,1192.10608
-2.96877,31.73790,1167.93188
-2.51274,31.68138,1175.79199
-2.82976,31.52468,1300.42603
-2.58725,31.29619,1336.59656
-2.61929,31.35315,1417.87964
-2.62979,31.30909,1468.39221
-1.41885,30.84418,1339.91992
-1.46122,30.83737,1290.26025
-1.23367,30.67304,1416.70679
-3.41946,32.54962,1205.94897
-1.83330,30.86808,1326.01074
-2.61634,31.82988,1145.95630
-9.08095,33.54914,1733.64819
-9.20220,33.82568,1577.41797
-9.69186,33.92279,483.80432
-9.62449,33.87337,496.84552
-9.29635,33.85016,1066.39111
-9.60686,33.92969,483.55310
-9.16038,33.84239,1683.32275
-9.55322,33.84975,496.94812
-2.46668,30.79800,1408.41907
-9.39312,33.05609,1361.24182
-3.69696,33.42246,1142.95410
-4.75148,33.22681,1269.97583
-9.06827,33.57625,1925.81616
-4.98914,32.24729,1122.10754
-4.38225,32.40247,1198.65186
-4.09213,32.97621,1158.99133
-8.68364,33.85951,1071.79614
-6.37356,37.37355,435.36563
-2.55267,33.26469,1155.79883
-4.83591,38.81120,247.55190
-3.76408,33.83496,1115.62170
-3.02135,33.49345,1251.02563
-9.35393,33.88417,729.80475
-2.59652,32.71560,1204.60974
-2.82069,30.98154,1320.30872
-1.05004,30.66999,1269.36511
-3.74667,33.66951,1097.83984
-3.66892,34.13519,1117.54663
-4.12603,32.87105,1195.02405
-9.21529,32.91063,1485.07800
-9.26254,32.83189,1425.99524
-9.00268,32.85528,1560.33875
-9.29652,33.86430,957.96356
-1.59331,30.94321,1351.92529
-2.75991,33.36955,1239.64490
-9.51294,33.80345,511.60443
-6.12658,35.96084,1048.81934
-6.08432,35.47726,943.42462
-3.00448,33.08756,1156.42151
-8.84892,34.04268,1113.49817
-8.71477,34.38607,1082.79297
-8.71292,34.55447,1148.53259
-1.48814,31.18327,1224.80847
-3.42096,31.54603,1219.77893
-3.98492,32.40478,1244.33691
-2.73650,33.66796,1239.70056
-8.81027,32.71121,1425.37732
-8.92592,32.87725,1524.29639
-6.29500,36.68407,1107.04260
-3.51211,33.31019,1209.02515
-3.20836,33.01749,1225.47852
-7.98935,38.75770,42.40311
-1.70054,31.51240,1247.70349
-4.78150,35.95128,1673.18054
-6.46382,37.40379,383.88623
-6.59146,37.17247,430.75085
-6.58992,37.17142,431.47186
-6.05022,37.18319,931.91052
-6.39236,37.34487,428.65048
-6.51838,37.21545,452.10577
-6.19684,37.14027,795.09717
-6.37538,37.36988,436.16721
-6.00740,37.19698,978.08447
-6.24210,37.15668,782.78998
-2.82410,31.68389,1228.14404
-2.67351,31.64144,1185.75867
-9.40032,33.03509,1339.81873
-9.48468,33.22690,1269.80261
-9.42454,33.90987,506.45654
-9.62921,33.87750,495.79776
-1.91740,31.09918,1640.05933
-3.74844,33.27966,1202.52917
-2.56391,30.60598,1499.22607
-2.61208,30.51043,1500.63049
-3.23569,33.52482,1245.94373
-9.13331,33.82086,1611.34741
-3.36185,31.55076,1241.33643
-3.56163,31.96297,1210.01477
-3.59607,31.95686,1191.91711
-3.24434,31.90444,1207.59656
-3.44492,31.84131,1259.63342
-3.15248,31.06659,1197.25842
-3.08818,31.05171,1265.19873
-3.14866,31.89738,1202.22766
-3.35819,31.61104,1168.81018
-1.70307,31.00228,1347.34143
-9.46760,33.82206,521.23975
-8.93116,33.55026,1882.46191
-8.43971,33.01552,987.98529
-8.70601,33.28226,1017.47296
-8.45681,33.00760,833.22424
-9.53133,33.38593,1176.98645
-2.60119,31.39776,1375.59985
-5.76786,32.73099,1132.98975
-3.15937,33.29992,1192.46057
-2.40862,32.18388,1165.30859
-9.53065,33.79552,508.13815
-9.12643,32.80057,1420.60632
-3.89026,32.46055,1199.88684
-3.94425,32.55866,1218.20825
-2.65291,31.69715,1193.51587
-5.63797,36.42429,1470.59351
-6.12741,35.81833,1071.84375
-5.12646,33.12245,1262.88416
-5.43719,33.64511,1192.26990
-4.20015,33.18169,1215.28125
-5.48907,33.84146,1283.04529
-2.52840,30.65118,1606.31677
-5.11313,33.11411,1253.40698
-1.05457,30.73381,1577.49927
-4.08099,32.97839,1153.89026
-4.35315,33.88189,1098.25049
-1.31407,31.75033,1306.80200
-1.67816,31.56172,1519.20874
-3.66666,32.54704,1204.97864
-2.68530,31.63309,1210.97559
-2.80587,33.43757,1244.85156
-2.47608,33.09035,1162.26831
-2.96974,33.06007,1151.01917
-1.00368,31.73888,1216.41199
-3.67700,33.67259,1146.70312
-3.59756,33.53309,1184.74426
-3.12920,33.91399,1300.25037
-3.87288,33.14267,1164.30981
-9.31156,33.63779,1265.95251
-6.58174,35.74317,969.54852
-1.56274,31.04705,1538.04846
-3.88317,33.14304,1166.63013
-3.21404,32.84746,1185.03894
-3.89608,32.49844,1204.85107
-2.38510,33.04563,1141.92310
-2.40291,31.70903,1202.91565
-9.28853,33.90649,795.20514
-9.63849,33.93166,486.15259
-9.25803,33.54900,1254.18286
-9.26603,33.82710,1381.15771
-9.49025,33.91695,495.18918
-3.86396,33.14257,1175.10498
-4.20809,33.29054,1224.73120
-9.09158,33.28132,1789.92505
-3.13903,33.54049,1249.66907
-2.71633,30.59210,1411.79346
-5.45730,37.60734,877.71405
-4.22016,33.17802,1245.83411
-5.21610,38.48974,318.18823
-4.58173,32.95011,1188.91797
-3.68705,34.22228,1116.84119
-4.20650,33.23262,1193.00793
-4.16497,33.02486,1203.70068
-4.74398,33.14607,1237.63977
-4.16781,33.01473,1198.10596
-4.13869,33.53424,1191.92065
-4.57050,33.91023,1049.47046
-4.24277,33.18451,1241.51416
-4.72228,33.16390,1249.77808
-4.29187,33.78388,1113.31238
-4.17711,33.29149,1197.19141
-3.45074,32.41651,1215.98804
-8.96237,33.26534,1284.09106
-6.07579,36.17528,929.63269
-1.50690,31.62295,1203.37122
-3.35876,33.61238,1201.96631
-5.08780,32.79336,1216.62793
-2.66241,32.98039,1209.30579
-4.94639,35.86203,1539.19836
-4.64737,35.91526,1195.89185
-1.71071,31.00312,1365.59924
-1.40156,31.72340,1217.91992
-9.13794,32.88390,1496.35535
-9.36278,33.84943,784.43158
-5.05109,36.11200,1482.35364
-2.75326,33.71740,1226.80359
-9.16029,33.53921,1380.90942
-6.12067,35.60877,1145.84326
-3.86192,33.62283,1069.19788
-3.71248,33.15358,1220.37146
-3.54912,33.55695,1190.33191
-4.63957,33.33732,1236.54724
-2.86134,30.90951,1341.94287
-3.47025,33.86016,1187.67383
-8.70325,34.38342,1078.75012
-8.67694,34.30625,1055.53601
-4.66078,32.98908,1207.80334
-4.22024,32.89548,1194.52722
-4.14503,32.67078,1229.01953
-9.57448,33.72912,540.90613
-8.76946,34.38007,1114.85071
-8.60664,34.25846,1039.73230
-8.57292,34.45762,1056.48657
-8.81010,34.13697,1061.39380
-8.21543,34.83839,1074.71106
-8.59004,34.40506,1055.23535
-7.10640,35.97800,730.90826
-8.62723,34.29280,1046.08337
-8.65312,34.29519,1049.98706
-8.69433,34.05410,1040.33508
-1.13959,31.51225,1163.15100
-1.68401,31.01234,1329.83923
-1.39132,31.60515,1160.48206
-1.35331,31.80082,1285.94092
-1.68050,31.42928,1224.97375
-5.05660,32.58510,1196.95203
-1.19793,31.67479,1201.93616
-1.55741,31.21598,1225.76367
-6.43865,36.72056,1064.09924
-1.75524,31.01182,1357.11829
-3.07456,33.11930,1195.08228
-1.83640,31.43767,1238.20862
-2.85674,30.52108,1479.14062
-1.27566,31.46680,1153.23926
-3.44847,32.55357,1216.29028
-9.44233,33.89914,499.23105
-9.32844,33.65360,1262.22388
-9.48052,33.87142,507.89551
-9.00219,33.66777,2335.43384
-9.49108,33.80586,506.32877
-9.29397,33.85846,996.05573
-9.48553,33.87175,506.78644
-4.25844,33.61805,1169.31970
-6.06710,35.87693,1047.76892
-3.71366,33.49432,1121.71228
-3.77590,33.12676,1234.65723
-4.26764,33.65893,1155.81812
-1.36052,31.78268,1309.47046
-8.79953,34.22077,1112.82153
-3.20639,33.18664,1195.78357
-8.45037,33.00569,857.71857
-8.57096,33.05878,840.85516
-6.39077,37.33925,432.68442
-5.28338,35.39601,1173.59229
-1.29051,30.85232,1667.74170
-5.93780,35.97212,1049.00244
-1.23220,30.67023,1421.66028
-6.52833,36.34181,965.87061
-6.97686,36.60123,1721.72839
-1.28299,31.82864,1288.75989
-3.20979,33.00899,1225.19800
-7.01621,36.36321,799.05005
-3.05753,33.51925,1273.52722
-3.61208,33.55309,1185.31018
-7.30048,36.51641,590.63007
-7.22681,36.43451,1445.10339
-7.04112,36.35824,781.15582
-6.05383,35.76857,1109.65198
-6.59255,35.81912,931.62152
-6.42506,35.86854,1038.19080
-6.09324,35.49153,939.34137
-6.29777,35.87983,1182.08655
-6.06412,35.88451,1051.55688
-6.42052,35.86888,1037.24634
-6.34943,35.99938,997.10529
-6.11249,35.39219,869.05377
-6.47912,35.91562,994.19989
-9.19152,32.81875,1409.70203
-1.79631,31.58857,1526.88086
-3.82612,32.48062,1191.87854
-9.08502,32.49113,1566.15881
-1.68750,31.57556,1476.21985
-5.55374,36.25832,1243.41907
-6.43799,35.58985,1005.60901
-6.42045,35.86983,1037.47693
-1.25795,31.43561,1157.63892
-4.18336,33.45168,1254.27783
-1.00199,31.37976,1187.36157
-2.71156,32.92073,1180.74097
-2.49925,32.80649,1174.13855
-8.66635,34.31060,1055.52295
-8.79545,34.14021,1059.45471
-4.28945,32.98132,1258.10693
-4.84072,32.03516,1098.83484
-4.04701,32.64922,1218.02673
-3.78567,34.06912,1092.36694
-6.28347,37.20505,780.66492
-3.75748,32.48939,1234.57886
-2.80869,33.18309,1191.47229
-6.26503,36.64603,1172.17712
-6.68191,36.56103,1107.17334
-2.84888,30.80641,1407.78540
-2.32180,32.44114,1167.45703
-2.44857,30.63107,1379.46375
-2.48894,30.58638,1393.10352
-2.52878,32.69610,1174.53357
-5.88470,35.88132,1087.65381
-3.21758,34.20962,1302.07068
-1.25705,30.62699,1366.32910
-3.37935,32.39378,1253.04248
-1.06403,30.81398,1604.03345
-5.22286,35.42277,1216.23230
-5.27087,35.49216,1224.72925
-5.78795,35.48376,995.06274
-5.29760,35.37481,1180.68860
-9.34764,33.52726,1311.47058
-5.23838,35.30304,1268.15283
-5.41843,35.61737,1327.12830
-5.79406,35.48932,1010.17285
-5.17938,35.24664,1350.67676
-4.32164,33.41544,1262.27783
-9.25223,33.55307,1250.08167
-9.47493,33.66979,604.22028
-9.28156,33.16483,1638.39880
-6.47944,35.92744,996.11432
-1.72099,31.59919,1479.63501
-3.17699,33.79267,1334.22327
-2.48892,30.54398,1473.00171
-3.06402,33.77861,1277.01318
-4.56152,32.98037,1191.10376
-4.21485,32.74871,1196.72461
-1.70339,30.97510,1688.96375
-3.86216,32.53553,1244.68542
-1.84379,31.52099,1400.14160
-8.70821,33.28023,1017.32593
-8.70490,33.28912,1012.88586
-8.97956,33.29207,1336.38110
-5.30516,35.88470,1183.80359
-9.60388,33.92290,488.04999
-3.53807,32.54729,1191.08276
-2.94857,31.63264,1212.31006
-8.90629,33.68562,1779.13098
-8.56935,33.45211,1555.53406
-5.71746,32.76864,1141.09741
-3.10571,33.63558,1329.31201
-2.70723,30.55682,1560.93726
-9.15977,33.54047,1384.61145
-2.86397,30.52788,1476.96680
-2.93115,31.84270,1219.72949
-3.06990,33.44606,1262.08923
-1.41028,31.56209,1159.57202
-3.11788,31.13758,1201.44104
-3.32019,32.08904,1283.14258
-2.76105,33.35302,1245.02771
-2.41565,33.08913,1176.31641
-3.70885,33.14882,1217.41992
-3.02780,33.32664,1197.90613
-3.11996,33.51384,1251.11218
-4.39781,32.51063,1201.84912
-8.60382,34.25170,1037.99756
-8.66413,34.32080,1056.19568
-4.53635,35.78554,1213.86230
-4.98984,35.92230,1382.70569
-4.91862,35.86421,1511.90112
-4.64293,35.86126,1185.85974
-4.63580,35.89557,1186.64038
-4.60935,35.83411,1187.68506
-3.01807,34.37371,1408.00586
-4.66066,35.86181,1218.75818
-4.61006,35.76095,1573.60852
-4.79806,35.69962,1285.84192
-3.69762,34.13466,1108.10083
-3.40668,34.15952,1203.65967
-1.68127,30.98227,1443.12109
-3.09250,34.16417,1349.74341
-3.10004,34.31506,1381.97974
-3.22916,34.11460,1332.65137
-3.06296,33.68285,1292.68530
-2.38832,33.03499,1160.11169
-3.77928,32.73540,1170.69470
-4.85825,38.79898,233.31848
-4.75719,38.77540,370.63235
-3.71154,33.92475,1098.27271
-4.62991,35.83857,1188.22510
-4.72311,36.03413,1260.35913
-3.90576,32.49840,1210.51245
-9.48901,33.91811,494.49637
-9.35322,33.84171,849.48511
-9.34961,33.22117,1597.81213
-9.44657,33.99321,523.51135
-9.14434,33.80369,1566.72229
-3.43962,33.93912,1190.45471
-9.17236,33.54383,1362.46802
-9.00663,33.28888,1393.15320
-9.52554,33.69689,564.86346
-4.20021,32.65245,1222.54028
-4.78954,32.33023,1228.05725
-3.80237,34.38295,1085.37427
-8.38309,33.00045,1030.48450
-8.44064,33.01241,977.82001
-8.76017,33.45626,1684.16907
-8.97311,33.28458,1315.37439
-8.99778,33.69307,2355.24072
-3.95301,32.85159,1213.77344
-8.26431,33.24426,1290.26086
-8.72911,33.80488,1098.10339
-2.79253,33.59260,1203.72729
-1.41358,30.80081,1334.25854
-2.67219,31.28800,1498.26953
-6.14246,35.89801,1105.32104
-2.51876,32.71199,1165.68689
-2.83439,32.75109,1157.68738
-2.43155,32.94431,1170.03235
-2.62857,32.87575,1173.47180
-2.43805,32.14169,1178.03247
-2.50962,32.35745,1189.95776
-2.97876,32.84962,1183.07776
-2.50126,32.67241,1149.92590
-2.33144,32.51592,1152.12219
-2.35896,32.46593,1176.06030
-2.74147,30.71667,1489.76416
-2.97878,32.83368,1162.58813
-9.44314,33.90420,500.20886
-3.04059,34.27102,1385.98291
-4.94930,36.13357,1331.32202
-8.21397,34.83316,1073.15991
-3.72595,32.43761,1209.82666
-2.45241,33.05818,1220.28394
-6.16421,35.89568,1105.64526
-3.91178,33.18908,1124.58545
-3.56006,33.74694,1153.42029
-3.80451,33.07022,1204.40601
-3.44832,33.66383,1183.93665
-9.15766,33.21280,1958.63538
-8.68464,34.33535,1065.89465
-8.21511,34.79523,1059.74731
-8.73498,34.36996,1094.31226
-8.81507,34.13383,1063.18787
-4.91775,32.97517,1261.90405
-3.47542,32.08446,1188.18005
-3.98655,32.40354,1251.44727
-6.17461,36.48447,1055.40222
-6.43634,36.72381,1068.96155
-6.15321,36.76949,1267.44116
-8.96454,32.85498,1532.13135
-1.25292,31.81704,1286.44495
-3.61744,33.81157,1134.95874
-6.90695,33.47351,1241.51416
-6.09512,33.95443,1519.19910
-6.07204,33.93096,1525.33765
-3.09353,33.70655,1281.58496
-3.78106,33.13347,1255.33899
-6.82128,33.36299,1208.63135
-2.52524,32.73235,1153.54956
-3.79758,33.35240,1153.51184
-3.87547,33.14447,1166.30334
-3.79758,33.34709,1152.23511
-3.60903,33.86815,1169.06250
-3.68150,33.21011,1250.06775
-3.18776,33.37719,1230.21655
-3.62757,33.49248,1157.88306
-3.90270,33.19818,1134.14478
-3.84313,33.39498,1098.76587
-3.36161,33.53891,1229.63452
-2.51632,31.65894,1180.56006
-9.07784,33.70676,2210.60864
-9.21618,33.62682,1425.37134
-9.46878,33.91132,494.01459
-9.21668,33.62477,1417.08875
-9.13030,33.79505,1592.47217
-9.57111,33.74592,534.30438
-1.39367,31.50009,1169.57910
-9.26445,33.88570,885.22583
-9.57555,33.79788,524.36578
-3.16887,33.63953,1309.97473
-1.81538,31.50755,1353.60242
-6.70510,35.59908,982.40497
-3.17494,34.00157,1312.79285
-1.62782,31.45139,1176.35352
-8.57351,33.05869,842.48004
-8.94992,33.69012,1973.62781
-5.95659,35.97205,1050.42883
-2.84740,33.18164,1176.53882
-3.91958,32.38012,1244.85742
-6.04347,36.15169,957.65216
-6.09744,36.82298,1281.68420
-6.11587,36.36097,987.43341
-4.86780,38.80129,223.34950
-5.14449,32.68060,1148.22876
-3.72742,33.35309,1166.92273
-2.82690,30.50007,1469.96985
-3.95595,33.16491,1100.54419
-3.49756,33.67277,1170.54126
-3.43278,33.28935,1188.59473
-3.94371,33.36401,1106.23169
-2.54092,33.15429,1189.10620
-9.03144,32.15150,1680.71704
-9.00011,32.92815,1635.12891
-9.00124,32.87718,1568.82361
-5.43264,37.57465,921.78192
-9.30994,32.90991,1401.76636
-9.10264,32.76957,1336.86963
-9.09321,32.74417,1272.25464
-9.12434,32.88958,1497.46228
-9.19459,32.82083,1409.33740
-9.35396,32.92297,1402.91589
-5.27648,37.38511,1314.63208
-9.02694,32.93355,1575.97034
-4.81492,38.81367,289.73804
-4.75610,38.77569,370.32196
-2.69693,33.57120,1198.83533
-2.78103,33.38143,1249.80347
-2.98977,33.03180,1188.81201
-2.72861,33.63820,1224.16846
-2.52829,33.02697,1272.21362
-2.60282,33.42692,1176.64465
-2.55277,33.53959,1149.37036
-2.94419,33.67999,1240.62622
-1.56889,30.85490,1474.94250
-1.23660,30.65444,1401.66760
-8.70568,34.15650,1042.99988
-3.29169,33.70065,1240.88354
-3.70492,33.86382,1114.76208
-4.03487,32.42993,1204.47290
-8.80601,34.21253,1112.93945
-9.50581,33.95194,483.24982
-2.73387,30.52880,1530.62659
-2.75351,30.57456,1466.69531
-2.50788,30.54873,1455.63684
-2.49633,30.82698,1552.11914
-2.51142,30.85133,1527.54407
-2.81812,30.54231,1455.53955
-1.33060,31.79200,1283.19312
-2.89860,30.50271,1446.56006
-1.01363,31.40899,1173.38757
-2.50527,30.66830,1782.71155
-1.94171,31.52773,1410.49609
-1.67052,31.58765,1484.68933
-1.28919,31.80851,1302.69678
-1.61964,31.53467,1287.79187
-3.15700,33.39039,1213.10156
-3.44169,33.94889,1182.29968
-8.98995,32.79190,1477.15991
-6.94329,36.63882,1194.36060
-2.63929,31.36175,1420.59155
-2.86018,30.50120,1454.03906
-9.32894,33.86138,888.33496
-9.28722,33.89982,804.61212
-9.22731,33.03953,1711.28308
-9.21888,33.63828,1460.64612
-9.12058,33.81345,1647.11926
-4.58468,33.85502,1077.32275
-9.48417,33.22380,1271.46094
-9.44077,33.89929,500.09915
-1.72921,31.13280,1591.27112
-9.34480,33.89517,716.53040
-1.83658,31.67022,1311.85437
-4.04605,33.09035,1138.69434
-3.35872,33.78350,1222.44348
-3.30299,32.07014,1270.52429
-3.88998,32.46102,1200.61584
-3.40227,32.02976,1199.10486
-3.67984,32.38255,1200.69702
-3.95755,32.82784,1218.47253
-3.91883,32.75357,1228.28088
-3.24504,32.45804,1203.44873
-3.30765,32.90419,1170.77319
-8.95958,33.30381,1360.85645
-8.88417,33.04635,1611.17651
-8.52302,33.01029,823.12201
-8.91328,33.33856,1403.03027
-2.52928,33.14423,1184.12378
