lat,lon,elev
-2.605600000000002,-2.605600000000002,1185.513793945312
-6.300200000000002,-6.300200000000002,1317.313598632812
-6.379840000000002,-6.379840000000002,971.236328125
-4.854160000000002,-4.854160000000002,249.8135986328125
-3.488630000000002,-3.488630000000002,1206.740844726562
-2.737100000000003,-2.737100000000003,1552.532592773438
-2.507000000000002,-2.507000000000002,1174.22900390625
-3.316600000000002,-3.316600000000002,1185.32958984375
-1.076540000000002,-1.076540000000002,1187.761474609375
-9.556990000000003,-9.556990000000003,536.6588134765625
-9.066800000000002,-9.066800000000002,1574.558471679688
-9.229720000000002,-9.229720000000002,1460.956787109375
-9.254340000000003,-9.254340000000003,1420.712646484375
-3.562800000000003,-3.562800000000003,1170.860595703125
-3.379610000000003,-3.379610000000003,1212.888427734375
-3.314680000000003,-3.314680000000003,1185.018188476562
-2.573940000000003,-2.573940000000003,1252.101684570312
-2.807790000000003,-2.807790000000003,1246.177612304688
-2.949120000000003,-2.949120000000003,1284.179321289062
-2.533140000000003,-2.533140000000003,1501.73193359375
-3.910850000000003,-3.910850000000003,1223.341918945312
-3.511800000000003,-3.511800000000003,1195.01513671875
-3.551330000000003,-3.551330000000003,1190.424072265625
-2.596070000000003,-2.596070000000003,1504.389282226562
-2.725850000000003,-2.725850000000003,1142.10693359375
-8.212910000000003,-8.212910000000003,1072.320434570312
-8.643130000000003,-8.643130000000003,1059.7646484375
-2.714630000000003,-2.714630000000003,1426.71435546875
-4.772670000000003,-4.772670000000003,1149.2685546875
-3.004310000000003,-3.004310000000003,1347.718505859375
-4.103920000000003,-4.103920000000003,1201.775512695312
-4.256650000000003,-4.256650000000003,1207.153564453125
-5.087220000000003,-5.087220000000003,1136.798950195312
-3.824110000000003,-3.824110000000003,1084.563110351562
-3.158870000000003,-3.158870000000003,1390.5009765625
-3.207280000000003,-3.207280000000003,1335.05224609375
-3.143070000000003,-3.143070000000003,1373.460815429688
-3.144230000000003,-3.144230000000003,1362.654296875
-3.189480000000003,-3.189480000000003,1422.446655273438
-3.024970000000003,-3.024970000000003,1400.122924804688
-3.532220000000003,-3.532220000000003,1190.314453125
-3.019340000000003,-3.019340000000003,1378.470092773438
-3.179320000000003,-3.179320000000003,1339.098754882812
-3.611490000000003,-3.611490000000003,1232.092163085938
-2.730130000000003,-2.730130000000003,1211.908325195312
-1.620970000000003,-1.620970000000003,1302.562866210938
-4.781450000000003,-4.781450000000003,394.172119140625
-3.800070000000003,-3.800070000000003,1244.866577148438
-2.576550000000003,-2.576550000000003,1565.2705078125
-3.997770000000003,-3.997770000000003,1109.445678710938
-3.810650000000003,-3.810650000000003,1197.821899414062
-3.440240000000002,-3.440240000000002,1203.919555664062
-3.719450000000002,-3.719450000000002,1174.029541015625
-1.523840000000003,-1.523840000000003,1223.71533203125
-3.361650000000003,-3.361650000000003,1214.257446289062
-9.195220000000003,-9.195220000000003,1337.36181640625
-2.702410000000002,-2.702410000000002,1236.0009765625
-2.467190000000002,-2.467190000000002,1151.903564453125
-2.868640000000002,-2.868640000000002,1220.95263671875
-9.082590000000001,-9.082590000000001,1793.05419921875
-9.32318,-9.32318,1265.641479492188
-9.49038,-9.49038,505.8206787109375
-9.5641,-9.5641,550.5628051757812
-9.61647,-9.61647,488.4422302246094
-3.06318,-3.06318,1292.998291015625
-9.21892,-9.21892,1337.463989257812
-3.5082,-3.5082,1160.895385742188
-3.832450000000001,-3.832450000000001,1206.160522460938
-2.68212,-2.68212,1232.535888671875
-1.77153,-1.77153,1332.182739257812
-1.10978,-1.10978,1219.05908203125
-4.398300000000001,-4.398300000000001,1194.969970703125
-3.096030000000001,-3.096030000000001,1348.349243164062
-1.783770000000001,-1.783770000000001,1562.75244140625
-8.9288,-8.9288,1449.607543945312
-9.207740000000001,-9.207740000000001,1363.015502929688
-9.019300000000001,-9.019300000000001,1669.802368164062
-9.341310000000002,-9.341310000000002,823.6793823242188
-9.262330000000002,-9.262330000000002,1853.098022460938
-9.501950000000003,-9.501950000000003,489.8806762695312
-9.438110000000002,-9.438110000000002,499.4219360351562
-9.144030000000003,-9.144030000000003,1581.791748046875
-9.468760000000003,-9.468760000000003,485.5756225585938
-9.180540000000002,-9.180540000000002,1604.473999023438
-9.221710000000002,-9.221710000000002,1291.424560546875
-3.378860000000001,-3.378860000000001,1296.631591796875
-3.239220000000001,-3.239220000000001,1334.551879882812
-3.482210000000001,-3.482210000000001,1173.567016601562
-9.246030000000001,-9.246030000000001,1286.969970703125
-2.509850000000001,-2.509850000000001,1178.342407226562
-2.418700000000001,-2.418700000000001,1175.305541992188
-2.547700000000001,-2.547700000000001,1146.139770507812
-2.638060000000001,-2.638060000000001,1167.05224609375
-2.915150000000001,-2.915150000000001,1195.399169921875
-2.507680000000001,-2.507680000000001,1194.391845703125
-2.653920000000001,-2.653920000000001,1184.854248046875
-2.580540000000001,-2.580540000000001,1559.12060546875
-2.590250000000001,-2.590250000000001,1174.660766601562
-2.777240000000001,-2.777240000000001,1150.9775390625
-9.05502,-9.05502,1680.60546875
-1.556150000000001,-1.556150000000001,1187.424682617188
-9.156960000000002,-9.156960000000002,1531.499755859375
-9.100190000000001,-9.100190000000001,1334.467041015625
-3.394510000000001,-3.394510000000001,1165.987182617188
-8.783330000000001,-8.783330000000001,1061.5341796875
-3.776690000000001,-3.776690000000001,1207.491333007812
-2.710560000000001,-2.710560000000001,1214.888671875
-3.630720000000001,-3.630720000000001,1202.407348632812
-2.494140000000001,-2.494140000000001,1557.72705078125
-2.448370000000001,-2.448370000000001,1385.677978515625
-8.787550000000001,-8.787550000000001,1059.657104492188
-3.963990000000002,-3.963990000000002,1233.499755859375
-2.503460000000001,-2.503460000000001,1152.073120117188
-2.994960000000001,-2.994960000000001,1256.160522460938
-6.223260000000002,-6.223260000000002,1167.926025390625
-6.375280000000002,-6.375280000000002,1126.698974609375
-3.988670000000002,-3.988670000000002,1080.828002929688
-3.429700000000002,-3.429700000000002,1178.881591796875
-3.144510000000002,-3.144510000000002,1259.206420898438
-2.471050000000002,-2.471050000000002,1785.444580078125
-9.444510000000001,-9.444510000000001,528.985107421875
-3.691000000000001,-3.691000000000001,1137.88525390625
-3.822730000000001,-3.822730000000001,1083.264892578125
-3.394780000000001,-3.394780000000001,1224.607299804688
-3.772860000000001,-3.772860000000001,1222.219360351562
-3.089590000000001,-3.089590000000001,1212.361206054688
-3.028290000000001,-3.028290000000001,1266.765625
-3.727760000000001,-3.727760000000001,1164.909423828125
-3.389090000000001,-3.389090000000001,1189.177001953125
-3.890370000000001,-3.890370000000001,1147.790405273438
-3.341110000000001,-3.341110000000001,1236.717895507812
-3.295470000000001,-3.295470000000001,1255.534301757812
-3.654980000000001,-3.654980000000001,1223.373779296875
-3.412270000000001,-3.412270000000001,1164.869262695312
-1.735590000000001,-1.735590000000001,1559.621826171875
-9.442120000000001,-9.442120000000001,821.6895141601562
-9.06314,-9.06314,1714.970458984375
-9.48179,-9.48179,498.03466796875
-9.42375,-9.42375,575.8245239257812
-9.164670000000001,-9.164670000000001,1367.608764648438
-1.264000000000001,-1.264000000000001,1276.625610351562
-4.745580000000001,-4.745580000000001,1244.447875976562
-2.637310000000001,-2.637310000000001,1511.523071289062
-4.053790000000001,-4.053790000000001,1144.638916015625
-1.314960000000001,-1.314960000000001,1268.15625
-6.244490000000001,-6.244490000000001,1205.879150390625
-1.100280000000001,-1.100280000000001,1217.094604492188
-2.731720000000001,-2.731720000000001,1435.594360351562
-1.526370000000001,-1.526370000000001,1218.414306640625
-8.769110000000001,-8.769110000000001,1172.8720703125
-8.960030000000001,-8.960030000000001,1280.040893554688
-8.90881,-8.90881,1794.799194335938
-8.67516,-8.67516,1069.39599609375
-3.52199,-3.52199,1214.282104492188
-2.69361,-2.69361,1206.3681640625
-2.39148,-2.39148,1166.135864257812
-9.34532,-9.34532,836.4168701171875
-6.540019999999999,-6.540019999999999,768.8115234375
-2.578349999999999,-2.578349999999999,1172.9853515625
-4.86735,-4.86735,224.2684631347656
-5.76446,-5.76446,1133.138549804688
-3.67315,-3.67315,1160.782836914062
-2.8144,-2.8144,1367.03076171875
-1.24449,-1.24449,1157.739379882812
-2.551279999999999,-2.551279999999999,1496.926635742188
-4.867899999999999,-4.867899999999999,223.875244140625
-7.852979999999999,-7.852979999999999,1168.872192382812
-9.055629999999999,-9.055629999999999,1617.215698242188
-9.16198,-9.16198,1564.206909179688
-9.133239999999999,-9.133239999999999,1423.493530273438
-9.57683,-9.57683,531.4478759765625
-3.420529999999999,-3.420529999999999,1220.367431640625
-3.939179999999999,-3.939179999999999,1276.599243164062
-9.27971,-9.27971,1071.91015625
-2.69246,-2.69246,1207.180908203125
-9.070139999999999,-9.070139999999999,1925.17431640625
-2.390279999999999,-2.390279999999999,1141.353149414062
-2.834659999999999,-2.834659999999999,1224.947509765625
-2.649859999999999,-2.649859999999999,1197.8232421875
-2.993519999999998,-2.993519999999998,1152.650024414062
-2.873289999999999,-2.873289999999999,1227.260498046875
-2.843789999999998,-2.843789999999998,1199.332397460938
-2.947239999999999,-2.947239999999999,1240.723266601562
-2.727059999999998,-2.727059999999998,1204.59619140625
-2.724159999999999,-2.724159999999999,1221.70263671875
-2.530529999999998,-2.530529999999998,1168.186157226562
-8.823159999999998,-8.823159999999998,1098.65283203125
-1.400469999999998,-1.400469999999998,1149.748657226562
-8.705219999999997,-8.705219999999997,1079.084106445312
-3.398259999999997,-3.398259999999997,1236.507202148438
-2.465949999999997,-2.465949999999997,1394.19384765625
-2.546169999999997,-2.546169999999997,1405.676391601562
-2.741939999999997,-2.741939999999997,1423.924072265625
-2.546909999999997,-2.546909999999997,1511.330444335938
-2.743449999999997,-2.743449999999997,1502.74658203125
-2.532939999999997,-2.532939999999997,1722.394287109375
-1.219369999999997,-1.219369999999997,1160.334594726562
-1.818429999999997,-1.818429999999997,1251.816650390625
-1.182859999999997,-1.182859999999997,1153.389038085938
-1.867239999999997,-1.867239999999997,1232.0595703125
-1.258849999999997,-1.258849999999997,1423.980224609375
-1.233699999999997,-1.233699999999997,1151.905029296875
-1.060569999999997,-1.060569999999997,1178.008544921875
-1.538879999999997,-1.538879999999997,1170.061889648438
-3.023869999999997,-3.023869999999997,1214.777954101562
-3.544919999999997,-3.544919999999997,1148.671264648438
-3.258319999999997,-3.258319999999997,1246.62255859375
-8.991519999999998,-8.991519999999998,1547.521484375
-3.815969999999997,-3.815969999999997,1268.821411132812
-1.688079999999998,-1.688079999999998,1397.246704101562
-3.839549999999998,-3.839549999999998,1168.810913085938
-5.980939999999998,-5.980939999999998,1212.254028320312
-9.655189999999997,-9.655189999999997,494.4177551269531
-2.412309999999997,-2.412309999999997,1192.047485351562
-9.177469999999996,-9.177469999999996,1607.325927734375
-9.113569999999996,-9.113569999999996,1644.297729492188
-9.615919999999996,-9.615919999999996,490.3783874511719
-9.636429999999995,-9.636429999999995,491.1371459960938
-9.284989999999995,-9.284989999999995,1757.461669921875
-9.103279999999994,-9.103279999999994,1639.495361328125
-9.543239999999994,-9.543239999999994,489.6943054199219
-4.243889999999994,-4.243889999999994,1223.83740234375
-3.875159999999994,-3.875159999999994,1156.818115234375
-9.482739999999993,-9.482739999999993,515.0342407226562
-3.282649999999992,-3.282649999999992,1194.703491210938
-3.639219999999992,-3.639219999999992,1207.854736328125
-3.422389999999992,-3.422389999999992,1227.7685546875
-3.336889999999992,-3.336889999999992,1341.47802734375
-3.853059999999992,-3.853059999999992,1204.881469726562
-3.277509999999992,-3.277509999999992,1192.27587890625
-3.962939999999993,-3.962939999999993,1254.960571289062
-3.318129999999992,-3.318129999999992,1199.666137695312
-8.843569999999993,-8.843569999999993,1271.702026367188
-3.730119999999992,-3.730119999999992,1209.464599609375
-8.823539999999992,-8.823539999999992,1200.26513671875
-8.936759999999992,-8.936759999999992,1303.134887695312
-8.719929999999993,-8.719929999999993,1132.175659179688
-8.419249999999993,-8.419249999999993,1211.123291015625
-3.983559999999993,-3.983559999999993,1242.905151367188
-6.135129999999993,-6.135129999999993,928.8115844726562
-5.076869999999993,-5.076869999999993,1199.141357421875
-3.147629999999993,-3.147629999999993,1241.732299804688
-3.945249999999993,-3.945249999999993,1107.563598632812
-3.738709999999994,-3.738709999999994,1100.458984375
-2.530269999999994,-2.530269999999994,1192.234375
-9.296359999999993,-9.296359999999993,1166.874389648438
-2.561119999999993,-2.561119999999993,1308.737548828125
-2.657369999999993,-2.657369999999993,1193.733642578125
-9.299909999999993,-9.299909999999993,1414.372436523438
-2.879129999999994,-2.879129999999994,1193.641845703125
-2.969909999999994,-2.969909999999994,1240.468872070312
-3.678769999999994,-3.678769999999994,1140.116455078125
-4.382009999999994,-4.382009999999994,1272.719360351562
-2.494549999999994,-2.494549999999994,1258.76708984375
-4.214529999999995,-4.214529999999995,1193.31982421875
-4.197269999999994,-4.197269999999994,1210.459594726562
-5.950169999999995,-5.950169999999995,1399.626342773438
-5.885709999999994,-5.885709999999994,1188.588134765625
-5.480619999999994,-5.480619999999994,1282.525390625
-5.813659999999993,-5.813659999999993,1195.567016601562
-5.744059999999993,-5.744059999999993,1051.608520507812
-5.947399999999993,-5.947399999999993,1156.276245117188
-4.765589999999992,-4.765589999999992,6.193732261657715
-4.682039999999993,-4.682039999999993,106.5483856201172
-4.900019999999992,-4.900019999999992,88.994873046875
-5.628479999999993,-5.628479999999993,1107.00537109375
-4.606539999999993,-4.606539999999993,87.3094482421875
-4.841889999999993,-4.841889999999993,92.35331726074219
-4.848679999999993,-4.848679999999993,13.0934009552002
-2.578539999999993,-2.578539999999993,1182.294067382812
-2.907289999999993,-2.907289999999993,1152.593872070312
-2.717009999999993,-2.717009999999993,1222.137817382812
-2.389849999999992,-2.389849999999992,1153.346435546875
-3.492229999999992,-3.492229999999992,1192.106079101562
-2.968769999999992,-2.968769999999992,1167.931884765625
-2.512739999999992,-2.512739999999992,1175.7919921875
-2.829759999999992,-2.829759999999992,1300.426025390625
-2.587249999999992,-2.587249999999992,1336.596557617188
-2.619289999999992,-2.619289999999992,1417.879638671875
-2.629789999999992,-2.629789999999992,1468.392211914062
-1.418849999999992,-1.418849999999992,1339.919921875
-1.461219999999992,-1.461219999999992,1290.26025390625
-1.233669999999992,-1.233669999999992,1416.706787109375
-3.419459999999992,-3.419459999999992,1205.948974609375
-1.833299999999992,-1.833299999999992,1326.0107421875
-2.616339999999992,-2.616339999999992,1145.956298828125
-9.080949999999993,-9.080949999999993,1733.648193359375
-9.202199999999992,-9.202199999999992,1577.41796875
-9.691859999999993,-9.691859999999993,483.8043212890625
